GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven.util,MavenParameterMapper,0,359,1,45,0,35,1,25,0,2
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,ListPackageCoverageMojo.generateOutput..inlined.sortedBy.new Comparator() {...},0,15,0,0,0,1,0,1,0,1
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,ListProjectCoverageMojo,0,11,0,0,0,3,0,2,0,2
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,ListFileCoverageMojo,0,52,1,5,0,8,1,4,0,2
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,ListPackageCoverageMojo,0,41,1,3,0,7,1,3,0,2
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,JacocoCoverageInspectorMojo,114,175,4,4,20,56,32,16,29,15
JaCoCo Coverage Inspector Maven Plugin,io.github.mpecan.jacoco.maven,ListFileCoverageMojo.generateOutput..inlined.sortedBy.new Comparator() {...},15,0,0,0,1,0,1,0,1,0
